userId,movieId
1,"{1793, 1282, 1025, 2949, 1031, 2826, 1291, 1676, 1552, 2078, 3489, 2470, 4006, 2090, 2858, 1580, 1196, 2094, 1967, 2096, 1197, 3253, 2105, 1210, 316, 5060, 2116, 3527, 2761, 1226, 3273, 1617, 2899, 596, 2005, 2644, 2648, 1240, 2268, 736, 2528, 2797, 367, 3439, 1275, 2046}"
2,"{122882, 1704, 77455, 71535, 68157, 106782}"
3,"{1371, 1587, 4518, 3703}"
4,"{898, 3204, 902, 3851, 908, 912, 4121, 1947, 1179, 930, 2467, 937, 2858, 171, 1580, 1197, 45, 4144, 4273, 3255, 58, 4029, 1103, 215, 3033, 2145, 1250, 4967, 1517, 1136, 1265, 1907, 2683, 3967}"
5,"{608, 1, 515, 50, 594, 597, 247, 410}"
6,"{3, 7, 141, 15, 274, 146, 277, 22, 24, 537, 32, 168, 41, 170, 43, 46, 47, 177, 434, 435, 437, 313, 314, 569, 700, 61, 318, 704, 329, 458, 204, 333, 848, 597, 343, 217, 475, 95, 736, 225, 991, 100, 231, 360, 361, 490, 362, 1004, 747, 367, 368, 497, 370, 240, 252, 502, 251, 380, 509}"
7,"{34048, 8970, 6539, 48783, 42002, 1682, 924, 1584, 50, 5816, 1208, 58, 45499, 5952, 588, 45517, 589, 595, 4963, 356, 5989, 7155, 1917}"
8,"{2, 357, 39, 141, 592, 339, 597, 282, 317}"
9,"{5218, 5956, 1674, 1198, 5902, 5843, 3735}"
10,"{7169, 112006, 8969, 33679, 72720, 912, 95510, 1307, 7451, 69406, 80549, 70183, 81847, 95543, 1088, 61250, 5957, 140110, 7375, 88163, 94070, 81784, 6266, 113275}"
11,"{1923, 356, 292, 1597, 1608, 10, 2027, 110, 1840, 153, 380, 349}"
12,"{261, 838, 2572, 4018, 277, 63992, 830}"
13,"{1639, 1198, 47, 3827, 3893, 2174}"
14,"{39, 7, 552, 455, 524, 47, 434, 339, 540}"
15,"{68237, 152081, 2329, 85414, 3753, 109487, 4018, 1210, 8644, 2762, 103249, 4306, 2001, 160980, 7254, 68954, 2011, 96610, 2916, 56174, 1265, 134130, 63859}"
16,"{4993, 1299, 5782, 1186, 1188, 1199, 50, 1203, 1207, 2490, 318, 2641, 593, 858, 3683, 745, 1260, 3949, 1267, 27773}"
17,"{6016, 1, 4226, 780, 81932, 2717, 1196, 1209, 7482, 68157, 1228, 1100, 590, 1358, 592, 80463, 3039, 3681, 111, 1270, 27773}"
18,"{54272, 1, 122892, 1059, 36, 180777, 5679, 73268, 1080, 68159, 1095, 588, 88140, 589, 3681, 1136, 4226, 48780, 4239, 89745, 5266, 148626, 97938, 38038, 7318, 63131, 6300, 51357, 7843, 3751, 36519, 96432, 27831, 67255, 1210, 1214, 58559, 1219, 1732, 64197, 7373, 112334, 3793, 2268, 1245, 6373, 2278, 79592, 6377, 1270, 1276, 8957, 8958, 778, 185135, 73017, 109374, 5956, 329, 32587, 98124, 79695, 164179, 96610, 34150, 5481, 2410, 5995, 2412, 4973, 3949, 1391, 159093, 66934, 1917, 1924, 6534, 59784, 2953, 53129, 91529, 6539, 2959, 923, 109487, 117176, 1466, 442, 71108, 457, 45517, 2001, 2002, 55765, 8665, 55276, 3052, 49651, 26614}"
19,"{2048, 3712, 2054, 2184, 906, 2699, 1020, 3213, 13, 911, 910, 1681, 2321, 2571, 1812, 2968, 3225, 1688, 3608, 1566, 543, 2081, 931, 1834, 44, 2606, 2094, 47, 2355, 3763, 1722, 2491, 2496, 1089, 2628, 2249, 330, 2123, 2763, 589, 3662, 466, 339, 724, 1748, 1238, 3671, 2266, 3034, 1371, 733, 3550, 3551, 2016, 1375, 3686, 2406, 235, 2414, 367, 2416, 3056, 2033, 1907, 2804, 2037, 2550, 1653, 1909, 2683, 1148, 2302}"
20,"{2, 899, 1028, 2565, 1030, 1032, 5388, 13, 783, 3988, 6297, 1566, 801, 2085, 2087, 3751, 2089, 5418, 3755, 3882, 48, 4016, 1722, 5693, 837, 3397, 586, 594, 595, 3157, 4054, 4310, 2394, 5989, 3438, 2161, 5618, 1907, 1013, 4344, 1148, 4990}"
21,"{111617, 2, 53125, 112006, 59784, 2953, 111113, 63113, 3082, 4621, 1291, 91535, 112138, 89745, 97938, 69526, 6934, 110102, 143385, 2716, 293, 1573, 94503, 1704, 80166, 81834, 133419, 36519, 78637, 115502, 109487, 2990, 88744, 110130, 68791, 2617, 1722, 68793, 102716, 76093, 109374, 1721, 94777, 103228, 4040, 31433, 106696, 88140, 81229, 47566, 96079, 136016, 102481, 4306, 112852, 103253, 33493, 597, 116823, 858, 733, 41566, 4446, 30816, 87520, 2402, 115877, 26340, 7143, 101864, 5481, 33004, 4718, 1265, 58998, 1148}"
22,"{4034, 4226, 8970, 107, 31658, 37741, 2160, 1042, 3006, 68536, 4027, 3996, 318, 216}"
23,"{6920, 904, 6807, 924, 541, 29, 7587, 175, 50, 1208, 1080, 1214, 6857, 8012, 5971, 1748, 5333, 2912, 3424, 3681, 1249, 1136, 5618, 1266}"
