userId,movieId
1,"{2944, 1408, 2947, 2692, 648, 2826, 527, 2193, 151, 2329, 2078, 3489, 553, 2093, 1967, 2353, 2993, 2427, 1587, 2997, 2616, 1208, 1210, 2174, 3386, 2628, 70, 3527, 1224, 592, 593, 1617, 3793, 3671, 1625, 2395, 2268, 480, 2273, 2406, 1517, 3440, 1265, 1009, 1275, 1278}"
2,"{80489, 131724, 3578, 46970, 68157, 58559}"
3,"{3024, 849, 3703, 5919}"
4,"{2692, 1288, 265, 4881, 4246, 919, 4765, 4381, 4896, 2467, 3365, 1580, 1967, 176, 2997, 4021, 3255, 1080, 58, 4029, 1086, 1732, 588, 3408, 342, 2390, 345, 1883, 1500, 1885, 1250, 1259, 368, 1907}"
5,"{39, 296, 457, 110, 592, 531, 534, 150}"
6,"{510, 6, 8, 267, 140, 270, 16, 145, 146, 27, 412, 158, 31, 416, 159, 799, 548, 41, 46, 174, 304, 818, 310, 694, 186, 314, 316, 700, 830, 575, 704, 708, 709, 838, 201, 842, 332, 205, 336, 209, 339, 343, 216, 475, 350, 95, 480, 353, 616, 361, 362, 1004, 112, 497, 243, 374, 378, 253, 254}"
7,"{8961, 4993, 8972, 48783, 42002, 2858, 1208, 5445, 8908, 6863, 3408, 593, 3793, 5459, 27741, 6365, 2019, 5989, 5991, 7143, 37741, 8949, 1917}"
8,"{356, 357, 231, 457, 587, 236, 110, 377, 539}"
9,"{5890, 2023, 1674, 5451, 5965, 1198, 2300}"
10,"{6535, 63113, 6155, 912, 95510, 66203, 78772, 81845, 73017, 31433, 7375, 136020, 69844, 4447, 91104, 1247, 6377, 2671, 7151, 7153, 113394, 40819, 82167, 1784}"
11,"{1408, 480, 736, 292, 1573, 648, 457, 1385, 110, 1687, 380, 1693}"
12,"{39, 1357, 2100, 40629, 920, 1721, 2717}"
13,"{3300, 4011, 1721, 3798, 3513, 2174}"
14,"{288, 4, 455, 586, 337, 593, 339, 597, 95}"
15,"{256, 122886, 2571, 780, 527, 94864, 2858, 1196, 1200, 3510, 4022, 1210, 318, 8644, 588, 589, 33493, 7254, 3555, 5989, 2150, 91500, 63859}"
16,"{4226, 48394, 1680, 1299, 3108, 293, 678, 1193, 4011, 1207, 3000, 2109, 1213, 58559, 2641, 858, 1247, 2019, 3174, 745}"
17,"{6016, 48516, 81932, 1036, 780, 77455, 150, 82459, 79132, 293, 31658, 1198, 50, 68157, 5952, 2502, 1100, 5971, 3039, 1258, 3702}"
