userId,movieId
1,"{2692, 2054, 1032, 2700, 2959, 1552, 661, 151, 2459, 2716, 3489, 3617, 2596, 4006, 296, 2858, 1196, 940, 2991, 2993, 50, 1587, 441, 2115, 2116, 2502, 1224, 3273, 1097, 590, 2000, 592, 1617, 2644, 3671, 1240, 1625, 2137, 349, 223, 2528, 2018, 1127, 1256, 2028, 2797}"
2,"{115713, 333, 109487, 74458, 8798, 58559}"
3,"{26409, 5746, 6835, 7899}"
4,"{899, 1288, 265, 648, 1947, 4765, 4144, 4273, 1203, 1077, 1084, 1086, 1734, 1225, 588, 3788, 2390, 215, 3160, 345, 2395, 1885, 3044, 4967, 232, 1641, 106, 1259, 2926, 1136, 1907, 3060, 247, 3967}"
5,"{608, 1, 34, 457, 300, 590, 595, 253}"
6,"{258, 382, 510, 7, 520, 265, 140, 15, 24, 1049, 26, 282, 540, 34, 419, 552, 170, 171, 47, 177, 181, 185, 1082, 189, 317, 704, 195, 457, 76, 848, 595, 342, 86, 472, 217, 986, 92, 349, 222, 480, 356, 357, 230, 231, 358, 489, 631, 747, 362, 237, 110, 500, 502, 254, 374, 377, 380, 637, 126}"
7,"{1, 33162, 8984, 3994, 3869, 4896, 1196, 8368, 58, 1210, 6333, 1219, 5445, 32587, 1101, 1617, 4306, 5464, 8798, 2529, 4963, 1270, 49278}"
8,"{454, 296, 11, 593, 597, 150, 440, 282, 539}"
9,"{5378, 5218, 5893, 2023, 5451, 627, 3735}"
10,"{33794, 91529, 63113, 71579, 30749, 7458, 6266, 103339, 81847, 73017, 8636, 140110, 7375, 136020, 597, 72407, 8665, 92259, 356, 6377, 2671, 1784, 3578, 113275}"
11,"{1923, 1604, 648, 1608, 10, 1100, 1101, 110, 1616, 466, 434, 150}"
12,"{256, 2572, 1357, 2581, 277, 1405, 543}"
13,"{3717, 3624, 3977, 3893, 1173, 3798}"
14,"{105, 524, 47, 150, 377, 508, 477, 25, 351}"
