userId,movieId
1,"{2048, 1793, 1, 1282, 2948, 1032, 1552, 2193, 3740, 157, 804, 1573, 423, 2987, 940, 47, 1073, 2993, 1587, 2353, 2872, 2616, 1208, 2115, 1348, 1732, 2502, 1224, 457, 2640, 2644, 2139, 1500, 2654, 2143, 480, 608, 2018, 223, 2797, 1136, 2033, 1265, 3703, 2427, 1278}"
2,"{115713, 80906, 333, 109487, 79132, 8798}"
3,"{849, 2851, 4518, 7991}"
4,"{1291, 1947, 2843, 2078, 800, 4902, 1197, 1073, 3508, 2997, 2359, 3897, 1466, 1213, 4033, 1732, 1734, 1225, 3788, 3408, 1883, 475, 1500, 1250, 357, 1895, 4967, 492, 1517, 2926, 3060, 3317, 247, 125}"
5,"{608, 1, 515, 597, 344, 58, 475, 349}"
6,"{257, 261, 262, 8, 265, 141, 17, 1042, 531, 662, 536, 281, 153, 26, 539, 159, 32, 801, 36, 168, 41, 553, 426, 302, 432, 818, 437, 697, 66, 195, 454, 201, 330, 208, 594, 852, 981, 340, 472, 219, 347, 349, 606, 475, 480, 351, 485, 747, 367, 880, 239, 370, 243, 628, 374, 502, 891, 253, 510}"
7,"{2688, 4993, 8970, 34319, 48783, 4370, 150, 3994, 8368, 50, 5816, 45499, 1220, 2762, 6863, 2640, 595, 2529, 5218, 4963, 5349, 5989, 38388}"
8,"{356, 292, 454, 377, 110, 367, 21, 185, 380}"
9,"{3328, 5218, 5378, 5890, 5893, 1095, 3735}"
10,"{33794, 91529, 8969, 54286, 7451, 98203, 30749, 72737, 51705, 104374, 5952, 5066, 136020, 49272, 1247, 8808, 88810, 7151, 2671, 94070, 63992, 106489, 3578, 7293}"
11,"{1408, 1608, 457, 1101, 368, 593, 466, 1586, 377, 474, 349, 1597}"
12,"{261, 2694, 830, 4018, 920, 2072, 222}"
13,"{2145, 3717, 3977, 1619, 1721, 3897}"
14,"{480, 448, 32, 455, 231, 7, 110, 150, 282}"
15,"{8961, 4995, 122886, 780, 152077, 111759, 71057, 2329, 143385, 293, 72998, 112556, 50872, 1210, 588, 589, 68954, 2011, 858, 2150, 5618, 63859, 1909}"
16,"{48394, 5782, 2329, 923, 79132, 541, 3741, 1188, 60069, 678, 2858, 1199, 1214, 1230, 593, 68954, 1247, 1260, 111, 1147}"
17,"{4226, 33794, 1032, 527, 82459, 541, 293, 2858, 44, 1967, 1210, 68157, 318, 1228, 590, 1358, 593, 1375, 1252, 3949, 1263}"
18,"{115713, 140289, 2, 33794, 1527, 6, 1544, 2058, 44555, 150548, 122920, 122924, 162350, 47, 50, 588, 1617, 595, 116823, 5218, 148626, 7318, 142488, 44191, 78499, 165, 3751, 8360, 1193, 1198, 180, 1206, 1207, 50872, 87232, 74458, 2268, 6377, 6378, 166635, 2291, 8950, 260, 68358, 778, 4886, 98585, 73499, 79132, 106782, 293, 57640, 296, 5418, 99114, 76077, 185135, 104241, 73017, 107846, 64839, 329, 33615, 849, 858, 80219, 356, 1892, 119145, 85354, 91500, 40819, 53125, 91529, 76175, 135569, 3994, 85414, 157108, 56757, 157110, 117176, 1466, 92094, 8644, 71108, 45517, 55247, 2001, 97752, 8665, 76251, 2011, 2012, 1517, 7153, 46578, 26614, 44022}"
