userId,movieId
1,"{2048, 1025, 1, 2054, 1676, 3729, 1049, 3740, 2716, 2078, 3744, 1445, 553, 940, 1197, 1580, 943, 50, 2997, 3639, 3386, 1214, 2115, 1220, 1092, 3527, 2761, 3147, 592, 2137, 2139, 2654, 608, 2528, 356, 2406, 1256, 362, 2028, 3053, 2033, 2291, 1396, 1270, 3702, 3062}"
2,"{115713, 122882, 91529, 89774, 77455, 68157}"
3,"{5746, 2851, 1275, 5919}"
4,"{1282, 648, 904, 3083, 1304, 4121, 1057, 162, 3365, 1197, 1198, 1073, 1203, 4020, 2997, 4021, 2359, 2874, 58, 1084, 1219, 708, 1225, 2762, 457, 595, 3160, 2395, 4967, 1517, 2926, 368, 1136, 4347}"
5,"{515, 265, 590, 367, 595, 150, 534, 475}"
6,"{257, 2, 258, 524, 780, 13, 145, 405, 536, 25, 26, 282, 539, 158, 161, 801, 291, 163, 302, 46, 432, 47, 435, 54, 440, 314, 315, 60, 189, 445, 704, 454, 842, 458, 588, 460, 79, 337, 593, 595, 597, 342, 92, 222, 351, 608, 609, 867, 996, 231, 616, 110, 239, 240, 113, 370, 250, 251, 765}"
7,"{34048, 1, 4993, 31878, 8970, 8972, 48783, 8207, 4370, 8984, 49824, 1584, 2762, 3916, 6863, 2529, 4963, 5349, 7143, 750, 7153, 5618, 7155}"
8,"{457, 587, 110, 47, 208, 593, 440, 186, 318}"
9,"{5890, 5893, 2023, 627, 5843, 187, 2012}"
10,"{4993, 91529, 72720, 4246, 98203, 109853, 7458, 70183, 137595, 78772, 8636, 58559, 41285, 588, 140110, 96079, 4447, 6377, 7153, 94070, 82167, 51705, 113275, 7293}"
11,"{1408, 292, 780, 1518, 1358, 1840, 593, 1784, 1721, 380, 349, 95}"
12,"{256, 357, 261, 1265, 277, 40629, 920}"
13,"{1639, 1198, 1590, 3513, 3578, 2174}"
14,"{448, 356, 586, 110, 597, 376, 508, 509, 318}"
15,"{8961, 1, 48774, 104841, 111759, 2329, 143385, 105504, 2858, 3499, 109487, 50872, 8644, 134853, 3147, 7254, 71264, 3555, 356, 364, 1653, 1270, 3578}"
16,"{2571, 2329, 3741, 541, 3108, 60069, 1704, 4011, 2490, 1214, 319, 1219, 1230, 3022, 356, 3174, 1261, 3949, 1136, 27773}"
17,"{6016, 48394, 2571, 1291, 910, 5782, 541, 296, 2858, 44, 1201, 7482, 58559, 2502, 64839, 2762, 2005, 3039, 1375, 1258, 1259}"
18,"{2, 33794, 6, 69640, 54286, 36, 74789, 122924, 102445, 5679, 50, 73268, 68157, 1086, 1095, 1608, 586, 88140, 1617, 8798, 5218, 86628, 44665, 69757, 166015, 6787, 653, 89745, 1682, 148626, 7318, 38038, 44191, 163, 44199, 60074, 1203, 6333, 1213, 1219, 3275, 6870, 2268, 1245, 1246, 68319, 79592, 53996, 1260, 2291, 158972, 1291, 6934, 4886, 2329, 4383, 4896, 288, 112421, 76077, 79695, 144210, 1370, 80219, 37729, 119145, 7018, 364, 37741, 40819, 2420, 159093, 81788, 1917, 1918, 6539, 5008, 3994, 112552, 4011, 56757, 79293, 8641, 71108, 51662, 55247, 55765, 97752, 8665, 2011, 76251, 2019, 176101, 5608, 68073, 7147, 134130, 26614, 106487}"
