userId,movieId
1,"{2947, 2948, 1030, 1032, 2826, 2700, 2959, 1298, 3479, 1049, 2329, 1278, 1954, 2470, 2090, 1197, 2094, 47, 3247, 2353, 943, 3253, 2872, 2105, 441, 954, 1220, 1732, 1348, 1224, 2761, 457, 1617, 2387, 2648, 223, 2657, 1377, 2916, 101, 2414, 3439, 2291, 3703, 3578, 2174}"
2,"{112552, 131724, 74458, 79132, 68157, 58559}"
3,"{1587, 1371, 6835, 7899}"
4,"{898, 904, 648, 2186, 910, 4881, 4252, 4765, 1057, 4002, 1188, 3365, 1449, 1197, 1968, 4273, 176, 52, 2997, 1719, 1084, 1734, 457, 3408, 342, 3033, 1883, 1500, 1250, 2150, 2921, 1259, 1907, 3317}"
5,"{290, 296, 588, 367, 592, 595, 150, 58}"
6,"{3, 516, 5, 135, 266, 10, 273, 1042, 531, 532, 405, 274, 279, 536, 25, 1049, 795, 539, 24, 159, 416, 289, 543, 163, 426, 171, 303, 818, 437, 697, 186, 60, 445, 62, 189, 317, 708, 842, 204, 981, 343, 219, 348, 93, 222, 347, 352, 225, 231, 105, 237, 366, 110, 880, 628, 500, 250, 381, 254}"
7,"{4993, 1, 648, 4874, 33162, 8972, 34319, 1682, 7445, 4886, 49824, 1196, 1208, 3916, 8908, 589, 8528, 8665, 480, 37741, 5618, 1270, 8957}"
8,"{2, 454, 231, 364, 590, 527, 110, 380, 253}"
9,"{5893, 5965, 1198, 5872, 922, 2877, 223}"
10,"{91529, 66203, 109853, 70183, 1088, 61250, 106696, 72011, 4306, 136020, 69844, 8533, 72407, 95449, 92259, 356, 6377, 7149, 7151, 113394, 40819, 94070, 49272, 106489}"
11,"{1408, 356, 1573, 1608, 2027, 2028, 474, 529, 1687, 1210, 380, 1438}"
12,"{256, 357, 261, 39, 63992, 2717, 3967}"
13,"{3300, 3717, 2571, 47, 1173, 3996}"
14,"{193, 4, 455, 296, 491, 47, 597, 540, 383}"
15,"{48774, 104841, 85414, 72998, 112556, 109487, 48304, 3510, 1210, 589, 4306, 68954, 71264, 3555, 64614, 6502, 91500, 364, 56174, 1265, 5618, 3578, 69757}"
16,"{913, 1299, 541, 4002, 60069, 1196, 1197, 1199, 47, 1203, 7099, 1213, 2109, 1219, 3022, 858, 1260, 111, 1267, 27773}"
17,"{260, 1036, 77455, 2194, 150, 5782, 31658, 1197, 1967, 50, 1222, 593, 1234, 3039, 3681, 1252, 1259, 3949, 7153, 5618, 1270}"
18,"{69640, 3081, 91658, 2571, 2058, 1036, 44555, 88094, 158238, 32, 34, 1059, 74789, 27689, 102445, 116797, 88140, 1617, 593, 608, 1136, 628, 44665, 1148, 69757, 6287, 89745, 2706, 145, 6807, 142488, 44191, 165, 4262, 36519, 8360, 1704, 8361, 1203, 67255, 5816, 1208, 1210, 6333, 1214, 1213, 58559, 1221, 32460, 4816, 53972, 1240, 6365, 59615, 235, 166635, 102125, 8957, 780, 1805, 7438, 4886, 98585, 293, 72998, 296, 104241, 73017, 69951, 64839, 26444, 79695, 344, 1371, 2411, 364, 3949, 159093, 66934, 52604, 47491, 6534, 2951, 904, 908, 114066, 924, 1954, 177593, 1466, 5574, 2002, 99813, 3052, 1517, 49651, 1527, 106489, 508}"
19,"{1921, 1409, 903, 648, 3081, 2186, 2060, 2959, 3087, 3479, 1307, 3745, 930, 1569, 1057, 3108, 3622, 295, 1573, 2985, 3243, 2987, 2094, 1584, 1457, 1970, 1971, 3763, 1077, 1845, 2227, 2617, 2491, 1214, 1086, 2622, 1089, 2115, 330, 2123, 3793, 1234, 466, 1748, 2004, 2003, 2139, 1375, 1376, 3809, 353, 2657, 2916, 357, 2150, 3175, 1129, 745, 3692, 2797, 2416, 1265, 252, 1269, 1396, 2804, 3448, 2041, 1658, 2683, 2044, 1918}"
20,"{1025, 1028, 2054, 5388, 4370, 914, 5015, 158, 4641, 2087, 551, 3753, 3882, 4519, 4014, 2096, 5299, 3512, 4154, 1722, 5952, 4161, 2116, 837, 6345, 4299, 2687, 3157, 6358, 3159, 986, 4700, 2141, 4446, 3565, 5103, 3967, 4344, 3578, 1148, 1022, 1919}"
21,"{8961, 103810, 69122, 78469, 902, 1544, 112138, 85259, 780, 2700, 70286, 139915, 1148, 51084, 95738, 104211, 122904, 81564, 3868, 541, 2716, 2724, 111781, 72998, 115877, 88744, 133419, 164909, 1198, 115502, 2993, 3633, 2355, 138036, 105653, 3638, 3639, 5816, 59315, 72378, 45499, 1210, 109374, 4545, 72641, 117572, 2628, 2378, 586, 96588, 115149, 103372, 81229, 5459, 112852, 117590, 1370, 2011, 117851, 59615, 2402, 7143, 33004, 60397, 91630, 2671, 135536, 3697, 370, 63859, 3635, 500, 58998, 134393, 3578, 59900}"
22,"{7361, 3489, 48516, 5669, 3911, 3996, 3210, 48780, 2160, 36529, 3006, 6874, 2300, 8798}"
23,"{6920, 778, 7438, 272, 1175, 923, 924, 1952, 3108, 8228, 6440, 7099, 1214, 3265, 454, 2761, 6857, 334, 1617, 7123, 6874, 3424, 2912, 3822}"
24,"{68358, 91542, 57368, 5791, 552, 1198, 31685, 457, 61132, 51662, 31696, 593, 2134, 1370, 61024, 608, 86882, 96610, 4855, 1527, 49272, 134393}"
25,"{4993, 231, 187593, 3578, 68954, 58559}"
26,"{457, 356, 349, 300}"
27,"{2, 2059, 913, 661, 3350, 2080, 3489, 421, 3751, 3114, 3247, 1210, 62, 1097, 590, 480, 2406, 367, 1396, 1270, 1015, 3062}"
28,"{41997, 54286, 1042, 42004, 21, 1047, 26649, 541, 64030, 3105, 50, 2105, 2618, 63033, 2628, 1610, 590, 599, 8798, 41566, 52328, 8810, 1653, 49278, 63113, 59018, 60046, 48783, 2194, 5267, 147, 5782, 36517, 8361, 44204, 1206, 27831, 1208, 1209, 26812, 6333, 58559, 65216, 7361, 1729, 1732, 1222, 3271, 54997, 6870, 1754, 68319, 1249, 6884, 1253, 8951, 253, 3328, 260, 68358, 2841, 4378, 293, 61236, 316, 318, 32587, 62799, 3408, 337, 4446, 353, 2916, 3429, 5995, 56174, 40819, 2952, 61323, 43928, 4017, 59315, 4019, 1466, 65982, 5055, 51662, 54736, 64983, 3033, 64997, 55274, 3052, 49651, 30707, 5630}"
29,"{87232, 26554, 1792, 165, 48774, 904, 2761, 87306, 80489, 70286, 1201, 1617, 7379, 7156, 2872, 1242}"
