userId,movieId
1,"{2944, 1793, 1024, 2947, 1029, 1030, 6, 1805, 1042, 661, 923, 2716, 3740, 1060, 423, 552, 940, 3247, 1967, 2096, 50, 1206, 441, 2116, 1092, 1224, 1097, 1226, 3450, 3793, 596, 2005, 1240, 2273, 2406, 1256, 235, 1644, 3053, 3052, 500, 3062, 1270, 3578, 2427, 1023}"
2,"{122882, 91529, 91658, 333, 6874, 46970}"
3,"{2288, 1587, 5181, 1275}"
4,"{1923, 2692, 4741, 1283, 3079, 1288, 1291, 910, 4246, 2583, 1304, 4121, 2203, 2076, 4002, 2599, 1449, 1073, 4020, 1080, 3897, 3386, 4027, 4166, 1225, 3788, 3033, 2395, 1500, 2791, 1641, 106, 1265, 4347}"
5,"{290, 110, 367, 592, 21, 534, 475, 253}"
6,"{261, 7, 265, 266, 524, 140, 15, 145, 146, 276, 150, 279, 1049, 282, 412, 799, 801, 802, 34, 161, 293, 548, 291, 426, 170, 46, 47, 440, 1082, 315, 60, 317, 830, 196, 709, 330, 207, 592, 337, 212, 342, 89, 348, 477, 92, 95, 736, 352, 609, 867, 100, 355, 104, 494, 367, 370, 888, 891, 509}"
7,"{8961, 780, 8958, 4886, 920, 4896, 8360, 1196, 1584, 1208, 1610, 32587, 3916, 8908, 1101, 1617, 5459, 30812, 5349, 37741, 2671, 5618, 49278}"
8,"{357, 454, 296, 235, 364, 593, 339, 440, 282}"
9,"{923, 5956, 1095, 5843, 371, 2011, 223}"
10,"{6535, 33679, 66203, 69406, 103339, 40629, 104374, 5943, 105211, 5952, 106696, 31433, 72011, 588, 51662, 96079, 597, 8665, 88163, 356, 2671, 7151, 47099, 7293}"
11,"{165, 1573, 1385, 170, 2027, 110, 368, 529, 1552, 150, 1687, 377}"
12,"{261, 357, 39, 4018, 2100, 40629, 8533}"
13,"{3753, 3977, 1198, 47, 1590, 1721}"
14,"{448, 193, 455, 39, 47, 597, 509, 95, 383}"
15,"{166528, 256, 1, 122886, 48780, 97938, 296, 3499, 4018, 1214, 318, 1347, 5445, 3147, 84954, 858, 2011, 71264, 2916, 2150, 91500, 56174, 1909}"
16,"{48394, 4878, 1186, 3108, 293, 678, 1193, 1197, 1199, 1203, 3000, 7099, 319, 5952, 2762, 27611, 3683, 1136, 1148, 27773}"
17,"{899, 260, 1291, 1036, 5782, 150, 31658, 1198, 2762, 6350, 1358, 1234, 5971, 2005, 858, 480, 2028, 750, 110, 3702, 1270}"
18,"{140289, 115713, 1544, 110102, 155168, 1059, 36, 5669, 74789, 1580, 50, 112183, 1080, 68159, 1089, 586, 588, 1617, 595, 116823, 102903, 104, 73321, 139385, 44665, 2184, 48780, 70286, 97938, 7318, 142488, 45722, 163, 4262, 180, 50872, 3257, 1219, 1222, 7373, 4306, 6874, 59615, 68319, 223, 231, 96488, 79592, 6378, 166635, 1784, 77561, 1275, 8958, 111362, 4383, 161582, 185135, 3896, 5952, 64839, 849, 164179, 60756, 68954, 80219, 86880, 37729, 2410, 7018, 4973, 367, 2421, 374, 2422, 81788, 1918, 180095, 47491, 6534, 53129, 114060, 5008, 114066, 83349, 2470, 104879, 59315, 2490, 64957, 71108, 466, 97752, 76251, 99813, 55276, 2028, 1527, 55290}"
19,"{1920, 2048, 1923, 903, 2700, 2959, 2193, 1681, 661, 1658, 407, 1688, 3479, 541, 2467, 931, 2470, 3751, 3752, 170, 1963, 44, 1197, 2858, 3243, 432, 1970, 2100, 1845, 2485, 2359, 1717, 2490, 1214, 2111, 3395, 1732, 2371, 3396, 3016, 3400, 720, 339, 1748, 724, 3706, 1625, 2394, 2140, 3551, 1376, 353, 2657, 3683, 3044, 3809, 2406, 3686, 1256, 2153, 2414, 2287, 367, 3825, 1777, 1907, 1267, 2802, 2936, 2041, 3450, 252}"
20,"{4993, 1282, 899, 3972, 4226, 1028, 1035, 783, 3986, 3988, 919, 5015, 6297, 2083, 4519, 4776, 3751, 2987, 5293, 4016, 1073, 4019, 2355, 1722, 2746, 4154, 4027, 2116, 3396, 588, 720, 4816, 595, 2005, 4700, 4446, 2657, 5989, 4846, 239, 1013, 5502}"
